Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,300000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Lucivalda Pereira Magalhaes de Oliveira
,310000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Ana Marlucia de Oliveira
,320000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Ana Marlucia de Oliveira
,330000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Carla Hilario da Cunha Daltro
,340000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Sandra Santos Valois
,350000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Sandra Maria Chaves dos Santos
,360000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Sandra Maria Chaves dos Santos
,370000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Sandra Maria Chaves dos Santos
,380000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Sandra Maria Chaves dos Santos
,390000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Jairza Maria Barreto Medeiros
,400000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Jairza Maria Barreto Medeiros
,410000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Jairza Maria Barreto Medeiros
,420000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Jairza Maria Barreto Medeiros
,430000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
NUT794 - SEMINARIO DE PESQUISA EM ALIMENTOS E NUTRICAO,10000.0,257.0,20.0,SEX,08:50 Ã s 10:40,Jairza Maria Barreto Medeiros
,,,,,,Lilian Barbosa Ramos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
NUTA78 - TE - TÃCNICAS DE REDAÃÃO DE ARTIGOS,10000.0,257.0,25.0,QUI,16:40 Ã s 18:30,Sandra Maria Chaves dos Santos
,,,,,18:30 Ã s 19:25,Monica Leila Portela de Santana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
NUTA84 - METODOLOGIA CIENTIFICA NA PESQUISA EM ALIMENTAÃAO E NUTRIÃÃO,10000.0,229.0,15.0,TER,13:55 Ã s 16:40,Sandra Maria Chaves dos Santos
,,,,,,Ligia Amparo da Silva Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
NUTA86 - MÃTODOS DE INVESTIGAÃÃO CIENTIFICA EM ALIMENTAÃÃO E NUTRIÃÃO,10000.0,229.0,35.0,QUI,13:55 Ã s 16:40,Rogeria Comastri de Castro Almeida
,,,,,,Ana Marlucia de Oliveira
,,,,,,Carla Hilario da Cunha Daltro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
NUTA90 - PESQUISA ORIENTADA,10000.0,229.0,2.0,CMB,00:00 Ã s 23:00,Ana Marlucia de Oliveira
,20000.0,229.0,1.0,CMB,00:00 Ã s 23:00,Jairza Maria Barreto Medeiros
,30000.0,229.0,1.0,CMB,00:00 Ã s 23:00,Itaciara Larroza Nunes
,40000.0,229.0,3.0,CMB,00:00 Ã s 23:00,Ligia Amparo da Silva Santos
,50000.0,229.0,1.0,CMB,00:00 Ã s 23:00,Rita de Cassia Ribeiro Silva
,60000.0,229.0,1.0,CMB,00:00 Ã s 23:00,Rogeria Comastri de Castro Almeida
,70000.0,229.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,80000.0,229.0,2.0,CMB,00:00 Ã s 23:00,Carla Hilario da Cunha Daltro
,90000.0,229.0,1.0,CMB,00:00 Ã s 23:00,Lilian Barbosa Ramos
,100000.0,229.0,1.0,CMB,00:00 Ã s 23:00,Sandra Maria Chaves dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
NUTA91 - PRÃTICA DE ENSINO,10000.0,229.0,4.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
NUTA92 - METODOLOGIA DO ENSINO SUPERIOR NA FORMAÃÃO DOS PROF.DE SAÃDE,10000.0,229.0,35.0,QUA,08:50 Ã s 11:35,Ligia Amparo da Silva Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
NUTA98 - SEMINÃRIOS TEÃ.METODOLÃ.EM VIGILÃNCIA DOS ALIMENTOS E SAÃDE,10000.0,229.0,15.0,SEX,13:55 Ã s 16:40,Itaciara Larroza Nunes
